crit,n_est,max_depth,max_feat,max_sampl,fs,accuracy
entropy,50,4,0.25,0.75,18434,0.5889908256880734
entropy,50,4,0.25,0.75,19434,0.5880733944954128
entropy,50,4,0.25,0.75,20434,0.5868501529051988
entropy,50,4,0.25,0.75,21434,0.5899082568807339
entropy,50,4,0.5,0.25,5434,0.5880733944954128
entropy,50,4,0.5,0.25,6434,0.5877675840978593
entropy,50,4,0.5,0.25,7434,0.5908256880733945
entropy,50,4,0.5,0.25,8434,0.5877675840978593
entropy,50,4,0.5,0.25,9434,0.5889908256880734
entropy,50,4,0.5,0.25,10434,0.5889908256880734
entropy,50,4,0.5,0.25,11434,0.5896024464831804
entropy,50,4,0.5,0.25,12434,0.5899082568807339
entropy,50,4,0.5,0.25,13434,0.5908256880733945
entropy,50,4,0.5,0.25,14434,0.5892966360856269
entropy,50,4,0.5,0.25,15434,0.5865443425076453
entropy,50,4,0.5,0.25,16434,0.5883792048929664
entropy,50,4,0.5,0.25,17434,0.5886850152905199
entropy,50,4,0.5,0.25,18434,0.5886850152905199
entropy,50,4,0.5,0.25,19434,0.5883792048929664
entropy,50,4,0.5,0.25,20434,0.5874617737003058
entropy,50,4,0.5,0.25,21434,0.5896024464831804
entropy,50,4,0.5,0.5,5434,0.5889908256880734
entropy,50,4,0.5,0.5,6434,0.5889908256880734
entropy,50,4,0.5,0.5,7434,0.5892966360856269
entropy,50,4,0.5,0.5,8434,0.5914373088685015
entropy,50,4,0.5,0.5,9434,0.5883792048929664
entropy,50,4,0.5,0.5,10434,0.5899082568807339
entropy,50,4,0.5,0.5,11434,0.5902140672782875
entropy,50,4,0.5,0.5,12434,0.5914373088685015
entropy,50,4,0.5,0.5,13434,0.5892966360856269
entropy,50,4,0.5,0.5,14434,0.5892966360856269
entropy,50,4,0.5,0.5,15434,0.5896024464831804
entropy,50,4,0.5,0.5,16434,0.5892966360856269
entropy,50,4,0.5,0.5,17434,0.5902140672782875
entropy,50,4,0.5,0.5,18434,0.5908256880733945
entropy,50,4,0.5,0.5,19434,0.5914373088685015
entropy,50,4,0.5,0.5,20434,0.591131498470948
entropy,50,4,0.5,0.5,21434,0.5902140672782875
entropy,50,4,0.5,0.75,5434,0.5892966360856269
entropy,50,4,0.5,0.75,6434,0.5926605504587156
entropy,50,4,0.5,0.75,7434,0.5880733944954128
entropy,50,4,0.5,0.75,8434,0.5908256880733945
entropy,50,4,0.5,0.75,9434,0.5896024464831804
entropy,50,4,0.5,0.75,10434,0.5896024464831804
entropy,50,4,0.5,0.75,11434,0.5892966360856269
entropy,50,4,0.5,0.75,12434,0.5892966360856269
entropy,50,4,0.5,0.75,13434,0.5886850152905199
entropy,50,4,0.5,0.75,14434,0.5908256880733945
entropy,50,4,0.5,0.75,15434,0.5899082568807339
entropy,50,4,0.5,0.75,16434,0.590519877675841
entropy,50,4,0.5,0.75,17434,0.5886850152905199
entropy,50,4,0.5,0.75,18434,0.590519877675841
entropy,50,4,0.5,0.75,19434,0.5914373088685015
entropy,50,4,0.5,0.75,20434,0.5889908256880734
entropy,50,4,0.5,0.75,21434,0.5889908256880734
entropy,50,4,0.75,0.25,5434,0.5899082568807339
